iter	Passed	Remaining
945	866	49
946	867	48
947	868	47
948	869	46
949	870	45
950	871	44
951	872	43
952	873	43
953	874	42
954	874	41
955	875	40
956	876	39
957	877	38
958	878	37
959	878	36
960	879	35
961	880	34
962	881	33
963	881	32
964	882	32
965	883	31
966	883	30
967	884	29
968	886	28
969	887	27
970	888	26
971	889	25
972	890	24
973	890	23
974	891	22
975	892	21
976	893	21
977	894	20
978	894	19
979	895	18
980	896	17
981	897	16
982	898	15
983	899	14
984	900	13
985	901	12
986	902	11
987	903	10
988	904	10
989	905	9
990	906	8
991	906	7
992	907	6
993	908	5
994	909	4
995	910	3
996	911	2
997	912	1
998	912	0
999	913	0
