gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,associate's degree,standard,completed,68,67,73
female,group B,associate's degree,standard,completed,61,86,87
female,group C,some college,standard,none,82,90,94
female,group B,bachelor's degree,standard,none,52,65,69
female,group D,some high school,free/reduced,none,48,54,53
female,group C,some high school,free/reduced,completed,64,79,77
male,group C,bachelor's degree,standard,completed,83,82,84
male,group C,high school,standard,completed,86,81,80
male,group C,master's degree,free/reduced,completed,46,42,46
female,group B,some high school,standard,none,37,46,46
male,group B,some college,standard,none,62,61,57
female,group C,bachelor's degree,standard,none,86,92,87
female,group D,some college,free/reduced,completed,70,78,78
male,group A,associate's degree,standard,none,63,61,61
male,group C,some college,free/reduced,none,65,58,49
male,group E,associate's degree,free/reduced,none,90,90,82
female,group C,associate's degree,standard,none,65,77,74
male,group A,high school,standard,none,71,74,64
female,group B,high school,free/reduced,none,60,72,68
female,group E,master's degree,standard,none,81,92,91
male,group C,some college,free/reduced,none,58,57,54
male,group A,bachelor's degree,free/reduced,completed,49,58,60
female,group D,master's degree,free/reduced,completed,61,71,78
female,group D,bachelor's degree,free/reduced,completed,93,100,100
female,group B,some high school,standard,completed,32,51,44
male,group D,some college,standard,completed,85,81,85
female,group C,bachelor's degree,free/reduced,none,62,78,79
male,group D,some college,standard,completed,82,82,88
female,group B,some college,standard,none,19,38,32
male,group D,high school,free/reduced,none,63,57,56
male,group A,some high school,standard,completed,66,68,64
male,group D,bachelor's degree,free/reduced,completed,39,42,38
female,group B,high school,standard,completed,68,83,78
male,group D,associate's degree,standard,none,80,75,77
male,group C,some college,free/reduced,none,35,28,27
male,group A,some college,standard,completed,61,51,52
male,group A,some college,standard,completed,78,72,70
male,group C,high school,free/reduced,none,58,61,52
female,group C,associate's degree,free/reduced,none,54,58,61
male,group E,some college,free/reduced,none,93,90,83
male,group A,some college,free/reduced,none,58,60,57
female,group D,associate's degree,free/reduced,none,47,53,58
male,group E,associate's degree,free/reduced,completed,77,69,68
male,group D,some high school,standard,none,81,78,78
female,group C,high school,free/reduced,none,42,62,60
male,group D,bachelor's degree,free/reduced,completed,74,71,80
male,group A,some high school,standard,completed,62,67,69
male,group D,high school,standard,none,76,73,68
female,group D,some college,free/reduced,completed,59,78,76
male,group C,associate's degree,standard,completed,87,100,95
female,group D,high school,standard,none,67,72,74
male,group B,some college,free/reduced,none,60,60,60
female,group C,bachelor's degree,standard,none,65,79,81
male,group D,bachelor's degree,free/reduced,completed,74,79,75
male,group B,bachelor's degree,free/reduced,completed,87,90,88
male,group D,some high school,standard,none,60,59,54
male,group B,bachelor's degree,free/reduced,none,73,56,57
male,group D,master's degree,standard,none,82,82,74
male,group C,master's degree,free/reduced,none,61,67,66
female,group E,associate's degree,standard,completed,93,100,95
female,group B,some high school,standard,none,70,64,72
female,group C,some college,free/reduced,none,35,44,43
male,group B,some college,standard,completed,71,75,70
female,group C,associate's degree,standard,completed,62,76,80
male,group E,some high school,standard,completed,81,75,76
male,group C,master's degree,standard,none,79,72,69
female,group E,some college,standard,completed,63,72,70
female,group E,associate's degree,free/reduced,none,73,76,78
male,group A,some college,free/reduced,completed,81,78,81
male,group C,associate's degree,free/reduced,completed,60,51,56
male,group A,associate's degree,standard,none,67,57,53
female,group D,some college,standard,none,98,100,99
male,group B,high school,standard,none,60,68,60
female,group C,master's degree,standard,completed,81,91,87
female,group D,associate's degree,standard,completed,57,78,79
female,group E,high school,standard,none,99,93,90
male,group C,high school,standard,none,71,60,61
female,group D,bachelor's degree,free/reduced,none,63,73,78
female,group E,associate's degree,standard,none,68,76,67
female,group E,bachelor's degree,standard,none,80,83,83
female,group B,associate's degree,standard,none,73,76,80
female,group B,associate's degree,standard,completed,52,66,73
male,group E,some college,standard,none,76,67,67
female,group E,some college,standard,none,76,78,80
male,group E,associate's degree,standard,none,89,76,74
female,group A,some high school,standard,completed,92,100,97
male,group A,some high school,free/reduced,none,65,59,53
male,group C,some high school,standard,none,62,64,55
male,group C,associate's degree,standard,none,58,54,52
male,group A,high school,standard,none,63,63,62
female,group C,associate's degree,standard,completed,67,84,86
male,group C,master's degree,standard,none,67,57,59
female,group B,some high school,free/reduced,none,18,32,28
male,group D,associate's degree,free/reduced,none,75,66,73
female,group B,high school,free/reduced,none,38,60,50
female,group E,some college,free/reduced,none,53,58,57
male,group C,some college,standard,none,69,64,68
male,group D,associate's degree,standard,none,80,75,69
male,group D,some high school,standard,none,75,74,69
male,group A,bachelor's degree,standard,none,77,67,68
male,group D,high school,standard,none,72,66,66
male,group B,bachelor's degree,free/reduced,none,48,51,46
female,group D,associate's degree,free/reduced,none,56,65,63
male,group C,associate's degree,standard,completed,57,54,56
male,group E,associate's degree,standard,completed,97,82,88
female,group E,bachelor's degree,free/reduced,none,61,58,62
male,group B,some college,free/reduced,none,41,39,34
male,group A,associate's degree,free/reduced,none,47,57,44
male,group C,master's degree,standard,none,71,67,67
male,group A,associate's degree,free/reduced,completed,40,55,53
male,group E,associate's degree,standard,none,72,64,63
male,group C,some college,standard,completed,98,86,90
male,group C,some high school,free/reduced,completed,51,56,53
male,group A,bachelor's degree,standard,none,64,60,58
female,group A,bachelor's degree,standard,none,45,59,64
male,group D,high school,free/reduced,none,74,70,69
male,group D,bachelor's degree,free/reduced,completed,61,70,76
