gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group B,some college,free/reduced,completed,60,62,60
female,group E,high school,standard,none,50,50,47
male,group E,some high school,standard,completed,77,76,77
female,group B,master's degree,free/reduced,completed,52,70,62
female,group E,associate's degree,free/reduced,none,70,84,81
female,group C,some college,standard,none,69,78,76
male,group D,some college,standard,none,60,63,59
female,group B,associate's degree,free/reduced,none,52,76,70
male,group D,bachelor's degree,free/reduced,completed,74,71,80
female,group C,some college,standard,completed,67,81,79
female,group D,some college,standard,completed,69,79,81
male,group D,master's degree,standard,none,80,80,72
male,group C,associate's degree,free/reduced,completed,78,81,82
female,group B,some high school,standard,completed,32,51,44
male,group D,some college,standard,completed,82,82,88
female,group D,associate's degree,standard,completed,88,92,95
female,group C,some high school,standard,none,69,73,73
male,group E,associate's degree,standard,none,53,45,40
male,group C,high school,standard,completed,72,67,64
male,group E,some college,free/reduced,completed,49,52,51
male,group E,some high school,standard,none,94,88,78
male,group D,high school,standard,none,57,50,54
female,group E,some college,standard,completed,73,78,76
male,group E,high school,standard,none,84,73,69
male,group E,bachelor's degree,standard,completed,100,100,100
male,group A,some high school,standard,completed,46,41,43
female,group E,associate's degree,standard,none,68,76,67
female,group E,high school,standard,none,99,93,90
male,group E,associate's degree,free/reduced,completed,91,73,80
male,group A,some college,free/reduced,completed,81,78,81
male,group C,master's degree,standard,completed,91,85,85
female,group C,bachelor's degree,free/reduced,completed,51,72,79
female,group E,some college,free/reduced,none,71,76,70
male,group C,high school,standard,completed,75,69,68
female,group C,bachelor's degree,standard,completed,59,64,75
male,group B,bachelor's degree,free/reduced,none,48,51,46
male,group D,some high school,free/reduced,none,45,37,37
female,group A,some college,standard,none,54,63,67
female,group B,associate's degree,standard,none,40,48,50
female,group B,some college,free/reduced,none,74,81,76
female,group D,associate's degree,standard,none,74,81,83
male,group C,some high school,standard,none,64,58,51
male,group B,high school,standard,none,57,48,51
female,group B,high school,standard,none,42,52,51
male,group D,high school,standard,none,89,87,79
male,group A,some college,free/reduced,none,75,81,74
female,group B,some college,free/reduced,none,58,61,66
male,group B,high school,standard,completed,73,71,68
female,group A,some high school,standard,completed,85,90,92
male,group A,high school,standard,none,57,43,47
male,group E,associate's degree,standard,completed,94,85,82
female,group C,high school,free/reduced,none,35,61,54
female,group C,master's degree,standard,none,73,78,74
female,group D,some high school,standard,completed,64,60,74
male,group D,high school,standard,none,72,66,66
female,group C,associate's degree,standard,none,40,59,51
male,group C,some college,free/reduced,none,65,58,49
male,group D,bachelor's degree,free/reduced,completed,61,70,76
female,group A,associate's degree,standard,none,82,93,93
female,group C,some college,standard,none,83,83,90
female,group B,high school,free/reduced,none,50,67,63
female,group C,bachelor's degree,free/reduced,none,50,60,59
male,group D,high school,standard,completed,55,41,48
female,group C,associate's degree,standard,completed,57,77,80
male,group B,associate's degree,free/reduced,completed,58,57,53
female,group C,some college,standard,none,55,69,65
male,group D,high school,standard,none,46,34,36
female,group D,associate's degree,free/reduced,none,52,59,56
female,group D,some college,standard,completed,75,77,83
female,group E,some college,free/reduced,completed,42,55,54
female,group C,bachelor's degree,standard,completed,52,61,66
male,group C,some college,free/reduced,none,35,28,27
female,group A,master's degree,standard,none,50,53,58
female,group B,bachelor's degree,standard,none,52,65,69
male,group C,master's degree,free/reduced,none,79,81,71
female,group C,some high school,free/reduced,none,48,58,52
female,group E,some college,standard,none,76,78,80
male,group C,some college,standard,none,53,44,42
female,group B,some high school,standard,completed,54,61,62
male,group E,some high school,standard,none,82,67,61
male,group D,associate's degree,standard,none,40,52,43
female,group D,some high school,free/reduced,completed,69,86,81
male,group B,some high school,standard,none,88,84,75
male,group B,high school,standard,none,70,65,60
female,group B,some college,standard,completed,88,95,92
female,group D,some college,standard,none,80,90,89
female,group C,associate's degree,standard,completed,59,73,72
male,group C,some college,standard,none,63,63,60
female,group C,associate's degree,standard,none,66,77,73
male,group D,high school,free/reduced,none,63,57,56
female,group D,associate's degree,free/reduced,none,43,60,58
female,group C,bachelor's degree,free/reduced,none,62,78,79
female,group E,high school,free/reduced,completed,57,75,73
female,group E,associate's degree,standard,none,84,95,92
male,group B,associate's degree,standard,none,80,76,64
female,group E,some college,standard,completed,86,85,91
female,group C,associate's degree,standard,none,91,86,84
female,group C,high school,standard,none,60,68,72
female,group E,some high school,standard,none,77,79,80
female,group A,some high school,free/reduced,none,38,43,43
female,group C,some college,standard,none,59,71,70
male,group A,some high school,free/reduced,none,68,72,64
male,group E,some college,standard,completed,81,74,71
female,group E,bachelor's degree,standard,none,80,83,83
male,group D,associate's degree,standard,none,80,68,72
male,group D,some college,free/reduced,none,62,57,62
male,group A,high school,free/reduced,none,48,45,41
male,group A,associate's degree,free/reduced,none,47,57,44
female,group C,associate's degree,standard,none,58,73,68
female,group B,some college,standard,none,62,67,67
male,group E,high school,free/reduced,completed,86,81,75
male,group D,high school,standard,none,54,52,52
male,group A,associate's degree,free/reduced,none,62,61,55
male,group C,high school,standard,none,71,66,65
male,group E,high school,free/reduced,none,55,56,51
female,group C,some college,standard,none,84,87,91
female,group C,some high school,standard,completed,67,74,77
female,group C,bachelor's degree,free/reduced,completed,47,62,66
female,group B,bachelor's degree,free/reduced,none,75,85,82
female,group B,high school,standard,none,54,64,68
female,group A,high school,standard,none,55,73,73
male,group C,high school,standard,completed,82,84,82
male,group C,some college,standard,none,76,78,75
female,group C,some college,standard,completed,88,95,94
male,group D,some college,free/reduced,none,49,57,46
female,group B,associate's degree,standard,none,82,80,77
female,group C,associate's degree,standard,none,91,95,94
female,group C,associate's degree,standard,none,39,64,57
female,group C,some high school,standard,none,47,54,53
male,group A,associate's degree,standard,none,67,57,53
female,group D,master's degree,standard,none,55,64,70
female,group C,high school,free/reduced,none,53,72,64
male,group D,associate's degree,standard,none,52,55,49
female,group D,some high school,standard,none,59,67,61
male,group B,some college,standard,none,58,50,45
female,group E,some college,free/reduced,none,53,58,57
male,group D,associate's degree,free/reduced,none,75,66,73
female,group B,some high school,standard,completed,60,70,74
female,group E,high school,standard,completed,74,79,80
female,group C,high school,free/reduced,none,41,46,43
female,group B,associate's degree,free/reduced,none,53,71,67
male,group D,bachelor's degree,free/reduced,none,63,66,67
female,group C,high school,free/reduced,none,35,53,46
